,Square,Length,Width,Road,Floor,Bedroom,Price,Direction,DiningRoom,Kitchen,Legal,Terrace,Garage,Owned,Route,Ward,District,City,Type Of New,Type Of Estate
2495,6.0,15,4,6,,,"1,3 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Ánh Thủ, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2496,4.0,,,20,,,90 tỷ,_,,,,,,,Đường Võ Thị Sáu, Phường 6, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2497,1.0,21,11,10,3,5,"40,5 tỷ",_,Y,Y,,Y,Y,,Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2498,8.0,17,5,15,1,3,"1,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Đoàn Nguyễn Tuấn, Xã Quy Đức, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2499,8.0,17,5,15,,,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Đoàn Nguyễn Tuấn, Xã Quy Đức, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2500,7.0,14,5,15,8,10,"21,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Giải Phóng, Phường 4, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2501,1.0,20,8,12,,,"9,07 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Liên Phường, Phường Long Trường, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2502,3.0,,,20,,,60 tỷ,_,,,,,,,Đường Lê Văn Sỹ, Phường 6, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2503,6.0,16,4,20,6,6,34 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2504,6.0,12,5,6,3,4,"6,75 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2505,1.0,20,5,5,,,650 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Dương Công Khi, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2506,8.0,16,5,12,,,"2,5 tỷ",_,,,,,,,Đường Nguyên Hồng, Phường 1, Quận Gò Vấp, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
2507,5.0,13,"4,8",5,4,4,"5,6 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Vạn Kiếp, Phường 3, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2508,3.0,38,12,8,2,6,62 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2509,3.0,,,20,,,61 tỷ,_,,,,,,,Đường Nguyễn Văn Trỗi, Phường 12, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2510,8.0,16,5,12,,,"2,1 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
2511,4.0,,,30,,3,"42,7 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hoàng Diệu 2, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2512,9.0,,,8,,,"2,3 tỷ",_,,,,,,,Đường Bắc Rạch Chiếc, Phường Phước Long A, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2513,6.0,15,4,12,4,10,12 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Ba Vân, Phường 14, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2514,1.0,20,8,12,4,4,42 tỷ,_,Y,Y,,Y,Y,,Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2515,1.0,22,9,5,3,6,"23,5 tỷ",_,,,Giấy tờ hợp lệ,,,,Đường Vân Côi, Phường 7, Quận Tân Bình, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2516,5.0,,,6,1,2,"1,1 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2517,6.0,14,5,7,1,2,830 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2518,6.0,16,"3,8","3,8",3,10,"10,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Cù Lao, Phường 2, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2519,1.0,,,20,,,"3,8 tỷ",_,,,,,,,Đường Sử Hy Nhan, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2520,3.0,30,13,12,3,4,77 tỷ,_,Y,Y,,Y,Y,,Đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2521,7.0,16,"4,5",7,3,5,"11,9 tỷ",Tây Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2522,5.0,14,"4,3","4,3",3,3,"8,5 tỷ",Tây Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Huy Liệu, Phường 11, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2523,5.0,13,4,6,1,3,900 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Xuân Thới Sơn, Xã Tân Thới Nhì, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2524,7.0,16,"4,4","4,4",3,2,"6,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2525,1.0,25,4,10,2,1,25 tỷ,_,Y,Y,,Y,Y,,Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2526,8.0,16,5,8,2,3,980 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2527,5.0,30,16,30,2,2,250 tỷ,_,Y,Y,,Y,,,Đường Võ Văn Tần, Phường 6, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2528,1.0,23,5,15,4,5,"25,5 tỷ",_,Y,Y,,Y,Y,,Đường A4, Phường 12, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2529,5.0,,,6,1,2,"1,23 tỷ",_,Y,Y,,Y,Y,,Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2530,6.0,,,6,1,2,"1,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lê Tấn Bê, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2531,2.0,25,8,20,1,1,75 tỷ,_,Y,Y,,Y,Y,,Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2532,5.0,15,"3,5",15,2,4,"14,2 tỷ",_,Y,Y,,Y,,,Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2533,1.0,20,5,25,1,2,"1,6 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2534,4.0,,,6,2,4,"7,5 tỷ",_,,,,,,,Đường Lạc Long Quân, Phường 3, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2535,8.0,16,5,25,1,2,"1,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2536,7.0,16,"4,4","4,4",3,2,"6,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2537,2.0,18,"12,5",30,5,10,150 tỷ,_,,,Giấy tờ hợp lệ,,,,Đường Trương Định, Phường 9, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2538,2.0,27,9,30,8,16,120 tỷ,_,,,Giấy tờ hợp lệ,,,,Đường Lê Hồng Phong, Phường 5, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2539,1.0,17,"7,3",30,10,20,130 tỷ,_,,,Giấy tờ hợp lệ,,,,Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2540,1.0,"13,5",10,15,3,6,30 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2541,1.0,20,"8,6",12,3,4,"40,5 tỷ",Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trà Khúc, Phường 2, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2542,3.0,30,12,10,3,7,40 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trường Chinh, Phường 12, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2543,1.0,20,"5,2",10,7,29,27 tỷ,Tây Bắc,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2544,1.0,,,12,,,"3,8 tỷ",_,,,,,,,Đường Nguyễn Đình Thi, Phường Phước Long B, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2545,9.0,18,5,20,,,"2,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
2546,1.0,"19,5","6,4",20,9,18,62 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Phú, Phường 8, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2547,8.0,16,5,25,1,2,"1,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2548,9.0,19,5,8,,,"2,1 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Xiển, Phường Trường Thạnh, Quận 9, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
2549,1.0,25,"4,3",30,4,5,"31,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2550,9.0,19,5,8,,,"3,1 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Võ Chí Công, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
2551,3.0,53,7,30,1,,160 tỷ,_,,,Giấy tờ hợp lệ,,,,Đường Phan Xích Long, Phường 3, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2552,8.0,20,"4,5",20,4,4,23 tỷ,Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trường Sơn, Phường 2, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2553,5.0,"10,6",5,5,1,1,630 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường ấp Mỹ Hoà 3, Xã Tân Xuân, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2554,4.0,23,"6,5",30,5,6,"17,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2555,4.0,10,8,12,3,4,"5,6 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2556,6.0,15,4,6,1,2,980 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đoàn Nguyễn Tuấn, Xã Tân Quý Tây, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2557,6.0,15,"4,5",12,2,4,"5,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2558,9.0,18,"4,7",20,,2,"5,5 tỷ",Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2559,1.0,21,5,5,,,"1,2 tỷ",_,,,,,,,Đường Song Hành, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2560,4.0,15,8,16,2,4,"7,979 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Thạnh Lộc 16, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2561,3.0,6,5,10,25,1,"1,4 tỷ",Đông Bắc,,,Giấy tờ hợp lệ,,,,Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,Căn hộ chung cư
2562,4.0,,,8,4,5,39 tỷ,_,,,,,,,Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2563,5.0,8,"7,3",6,3,4,"5,7 tỷ",Nam,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Số 18B, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2564,3.0,,,3,3,,"5,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Bình Thạnh Đường Huỳnh Mẫn Đạt, Phường 17, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2565,8.0,20,4,6,3,4,"21,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2566,1.0,20,5,5,,,560 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bàu Giã, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2567,1.0,"28,5",5,6,,,840 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Phạm Thị Giây, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2568,8.0,17,5,6,,,900 triệu / m,_,,,,,,,Đường Bà Triệu, Xã Tân Xuân, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2569,5.0,14,4,8,5,4,"21,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2570,8.0,20,4,30,4,8,"42,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2571,8.0,20,4,20,6,9,"44,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2572,3.0,40,9,40,1,1,55 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2573,1.0,20,5,15,,,"1,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
2574,3.0,10,3,3,2,2,"2,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2575,8.0,16,5,6,1,2,"1,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2576,1.0,20,5,12,,,"72,5 triệu",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Phước Thiện, Phường Phước Long B, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2577,4.0,13,"3,1",4,3,5,"3,68 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Thống Nhất, Phường 13, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2578,6.0,15,"4,5",5,1,2,"1,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2579,6.0,17,4,2,2,5,"4,58 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2580,3.0,10,4,4,2,2,"3,28 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Thống Nhất, Phường 16, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2581,6.0,15,4,6,1,2,920 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2582,1.0,22,5,12,,,650 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường An Nhơn Tây, Xã An Nhơn Tây, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2583,5.0,13,"4,3",4,2,3,"3,25 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thị Đặng, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2584,1.0,19,6,13,,,720 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường An Nhơn Tây, Xã An Nhơn Tây, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2585,1.0,22,5,20,3,6,"2,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường An Nhơn Tây, Xã An Nhơn Tây, Huyện Củ Chi, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2586,5.0,,,3,2,3,"6,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2587,8.0,,,3,3,5,"6,3 tỷ",_,,,,,,,Đường Đất Thánh, Phường 6, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2588,7.0,18,4,24,1,2,"12,7 tỷ",Bắc,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Tân Hương, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2589,1.0,5,3,4,1,1,810 triệu,_,Y,Y,Giấy tờ hợp lệ,,,,Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2590,8.0,18,"4,5",16,4,8,"12,9 tỷ",_,,,,,,,Đường D13, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2591,5.0,15,"3,5","2,5",2,2,"2,98 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Phạm Văn Chiêu, Phường 13, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2592,4.0,8,5,"2,5",3,4,"3,68 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2593,4.0,"6,5",4,3,3,4,"4,4 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Bạch Đằng, Phường 1, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2594,1.0,22,5,30,5,5,"14,95 tỷ",Tây Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2595,8.0,,,10,5,10,"19,9 tỷ",_,,,,,,,Đường Hoàng Hoa Thám, Phường 12, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2596,1.0,22,5,20,4,6,"14,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2597,2.0,,,20,8,30,145 tỷ,_,,,,,,,Đường Trần Đình Xu, Phường Bến Thành, Quận 1, Hồ Chí Minh,Cần bán,Văn phòng
2598,1.0,,,5,5,10,"14,9 tỷ",_,,,,,,,Đường Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2599,4.0,,,2,2,2,"3,5 tỷ",_,,,,,,,Đường Vũ Tùng, Phường 3, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2600,9.0,12,8,3,2,3,"5,3 tỷ",_,,,,,,,Gò Vấp Đường Lê Văn Thọ, Phường 14, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2601,4.0,,,10,4,3,"9,8 tỷ",_,,,,,,,Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2602,7.0,18,"4,5",6,4,10,"8,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Bá Giao, Phường 5, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2603,1.0,20,5,20,4,4,"10,8 tỷ",Tây Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2604,1.0,,,6,3,3,"11,5 tỷ",_,,,,,,,Đường Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2605,8.0,20,4,20,,2,"9,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Kênh Tân Hóa, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2606,8.0,21,4,4,3,4,"5,6 tỷ",_,Y,Y,,Y,Y,,19x/xx Đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2607,2.0,28,8,10,3,5,27 tỷ,_,Y,Y,,Y,Y,,Đường Lê Tấn Quốc, Phường 13, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2608,2.0,,,3,3,4,"1,98 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,BÌNH THẠNH Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2609,5.0,,,"2,5",2,4,"5,39 tỷ",_,,,,,,,Đường Nguyễn Thượng Hiền, Phường 7, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2610,1.0,9,7,5,5,5,"4,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Thống Nhất, Phường 16, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2611,8.0,,,7,1,1,"11,9 tỷ",_,,,,,,,Đường Chấn Hưng, Phường 6, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2612,6.0,15,4,12,5,7,"15,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2613,2.0,26,8,6,,,920 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lại Hùng Cường, Xã Vĩnh Lộc B, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2614,0.0,"2,3","3,3",6,2,2,"1,4 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,205 Đường Âu Cơ, Phường 5, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2615,5.0,14,4,12,3,6,"17,1 tỷ",Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2616,9.0,16,6,4,2,4,"7,1 tỷ",Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Số 3, Phường Tam Bình, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2617,4.0,0,0,0,,,"7,8 tỷ",_,Y,Y,,Y,Y,,Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2618,6.0,15,4,6,5,7,"10,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
